name,year,author,type,genres
"Доклад, приготовленный для конгресса о мире в Стокгольме",1909,Tolstoy,publicism,"Philosophy, Theology, Political Science 
"
Исповедь,1882,Tolstoy,publicism,"Autobiography, Philosophy, Spirituality 
"
Не могу молчать (1-я редакция),1908,Tolstoy,publicism,"Philosophy, Commentary, Political, Religious 
"
Неделание,1893,Tolstoy,publicism,"Instructional, Technical 
"
О безумии,1910,Tolstoy,publicism,"Philosophy, Psychology, Religion, Sociology 
"
О веротерпимости,1901,Tolstoy,publicism,"Philosophy, Religion, Politics 
"
О науке (Ответ  крестьянину),1909,Tolstoy,publicism,"Epistle, philosophy, social commentary 
"
О социализме,1910,Tolstoy,publicism,"Philosophy, Economics, Politics, Religion 
"
Ответ польской женщине,1909,Tolstoy,publicism,"Letter, Essay, Polemic 
"
Патриотизм и правительство,1900,Tolstoy,publicism,"Politics, Philosophy 
"
Патриотизм или мир,1896,Tolstoy,publicism,"Essay, Letter, Polemic 
"
Первая ступень,1891,Tolstoy,publicism,"Science fiction, Fantasy 
"
Письмо революционеру,1909,Tolstoy,publicism,"Epistle, Polemic, Philosophical 
"
Письмо студенту о праве,1909,Tolstoy,publicism,"Epistolary, Polemic, Philosophy 
"
По поводу заключения В.А. Молчникова,1908,Tolstoy,publicism,"Philosophy, Law, Politics, Religion, Autobiography, Commentary 
"
Почему христианские народы вообще и в особенности русский находятся теперь в бедственном положении,1907,Tolstoy,publicism,"Philosophy, Religion, Politics, History 
"
Приближение конца,1896,Tolstoy,publicism,"Essay, Letter, Philosophy, Polemic 
"
Славянскому съезду,1910,Tolstoy,publicism,"Essay, Letter 
"
Студенческое движение 1899 года,1899,Tolstoy,publicism,"Historical, Political, Commentary 
"
Удивительные существа,1909,Tolstoy,publicism,"Satire, Fiction, Philosophy 
"
Церковь и государство,1891,Tolstoy,publicism,"Philosophy, Religion, History, Polemic 
"
Бедные люди,1846,Dostoevsky,prose,"Fiction, Drama 
"
Белые ночи,1848,Dostoevsky,prose,"Novel, Fiction 
"
Бесы,1872,Dostoevsky,prose,"Novel, Fiction, Philosophy, Political, Religious 
"
Бобок,1873,Dostoevsky,prose,"Fiction, Satire, Philosophy 
"
Братья Карамазовы,1881,Dostoevsky,prose,"Novel, Fiction, Philosophy, Theology, Crime, Drama 
"
Вечный муж,1870,Dostoevsky,prose,"Fiction, Novella, Satire 
"
Господин Прохарчин,1847,Dostoevsky,prose,"Fiction, Novella, Satire 
"
Два самоубийства,1876,Dostoevsky,prose,"Fiction, Philosophy, Commentary 
"
Двойник,1846,Dostoevsky,prose,"Instructional, Technical 
"
Дневник писателя,1881,Dostoevsky,prose,"Literature, Nonfiction 
"
Домовой,1880,Dostoevsky,prose,"Fiction, Historical Fiction 
"
Дядюшкин сон,1859,Dostoevsky,prose,"Comedy, Satire 
"
Ёлка и свадьба,1848,Dostoevsky,prose,"Fiction, Short Story 
"
Записки из подполья,1864,Dostoevsky,prose,"Philosophical fiction, Psychological fiction 
"
Игрок,1866,Dostoevsky,prose,"Fiction, Novella, Realism, Satire 
"
Идиот,1868,Dostoevsky,prose,"Novel, Fiction, Literature, Classic, Russian"
Короткая,1876,Dostoevsky,prose,"Instructional, Technical 
"
Крокодил,1865,Dostoevsky,prose,"Animal, Reptile 
"
Маленький герой,1857,Dostoevsky,prose,"Children's Literature, Fantasy 
"
Мальчик у Христа на ёлке,1876,Dostoevsky,prose,"Fiction, Short story, Realism, Drama 
"
Неточка Незванова,1849,Dostoevsky,prose,"Fiction, Novella, Historical, Romance 
"
Петербургские сновидения в стихах и в прозе,1861,Dostoevsky,prose,"Fiction, Satire, Commentary 
"
Подросток,1875,Dostoevsky,prose,"Novel, Fiction, Historical fiction 
"
Ползунков,1848,Dostoevsky,prose,"Fiction, Satire, Comedy 
"
Роман в девяти письмах,1847,Dostoevsky,prose,"Fiction, Epistolary, Satire 
"
Село Степанчиково и его обитатели,1859,Dostoevsky,prose,"Satire, Comedy, Fiction 
"
Скверный анекдот,1862,Dostoevsky,prose,"Humor, Joke 
"
Слабое сердце,1848,Dostoevsky,prose,"Fiction, Novella, Romance 
"
Сон смешного человека,1877,Dostoevsky,prose,"Short Story, Fiction, Russian Literature 
"
Униженные и оскорблённые,1861,Dostoevsky,prose,"Novel, Fiction, Historical Fiction 
"
Хозяйка,1847,Dostoevsky,prose,"Fiction, Novella 
"
Честный вор,1860,Dostoevsky,prose,"Fiction, Short story, Realism, Tragedy 
"
Чужая жена и муж под кроватью,1848,Dostoevsky,prose,"Comedy, Satire 
"
Агафья,1886,Chekhov,prose,"Fiction, Realism, Short Story 
"
Альбом,1885,Chekhov,prose,"Satire, Comedy, Fiction 
"
Анна на шее,1895,Chekhov,prose,"Fiction, Realism, Satire 
"
Анюта,1886,Chekhov,prose,"Fiction, Realism, Slice of Life 
"
Аптекарша,1886,Chekhov,prose,"Fiction, Humor, Satire 
"
Ариадна,1895,Chekhov,prose,"Fiction, Novella, Realism, Satire 
"
Архиерей,1902,Chekhov,prose,"Fiction, Novella, Realism 
"
"Ах, зубы",1886,Chekhov,prose,"Humor, Fiction 
"
Бабы,1891,Chekhov,prose,"Fiction, Realism, Short story 
"
Баран и барышня,1883,Chekhov,prose,"Fiction, Satire, Comedy 
"
Барыня,1882,Chekhov,prose,"Instruction, Introduction 
"
Беглец,1887,Chekhov,prose,"Fiction, Short Story 
"
Беда 1886,1886,Chekhov,prose,"Fiction, Drama, Realism 
"
Беда 1887,1887,Chekhov,prose,"Fiction, Drama, Tragedy 
"
Беззащитное существо,1887,Chekhov,prose,"Satire, Comedy, Fiction 
"
Белолобый,1895,Chekhov,prose,"Fiction, Allegory 
"
Беседа пьяного с трезвым чёртом,1886,Chekhov,prose,"Satire, Comedy, Fantasy 
"
Брак по расчёту,1884,Chekhov,prose,"Satire, Comedy, Fiction 
"
Брожение умов,1884,Chekhov,prose,"Satire, Comedy, Fiction 
"
Бумажник,1885,Chekhov,prose,"Satire, Comedy, Fiction 
"
В аптеке,1885,Chekhov,prose,"Fiction, Humor, Satire 
"
В вагоне,1881,Chekhov,prose,"Humor, Satire, Fiction 
"
В овраге,1900,Chekhov,prose,"Fiction, Realism, Tragedy 
"
В потёмках,1886,Chekhov,prose,"Fiction, Comedy, Satire 
"
В ссылке,1892,Chekhov,prose,"Fiction, Realism, Short story 
"
В суде,1886,Chekhov,prose,"Fiction, Drama, Crime 
"
Ванька,1886,Chekhov,prose,"Fiction, Realism, Historical Fiction 
"
Ведьма,1886,Chekhov,prose,"Fiction, Drama, Horror 
"
Верочка,1887,Chekhov,prose,"Fiction, Romance, Short Story 
"
Винт,1884,Chekhov,prose,"Fiction, Satire, Comedy 
"
Вишнёвый сад,1904,Chekhov,prose,"Play, Drama 
"
Водевиль,1884,Chekhov,prose,"Fiction, Comedy, Satire 
"
Володя,1887,Chekhov,prose,"Fiction, Drama, Tragedy 
"
Восклицательный знак,1885,Chekhov,prose,"Fiction, Comedy, Satire 
"
Враги,1887,Chekhov,prose,"Fiction, Short story 
"
Встреча весны,1882,Chekhov,prose,"Essay, Humor, Satire 
"
Выигрышный билет,1887,Chekhov,prose,"Fiction, Short Story 
"
Глупый француз,1886,Chekhov,prose,"Humor, Fiction 
"
Горе,1885,Chekhov,prose,"Fiction, Drama, Realism 
"
Гость,1885,Chekhov,prose,"Humor, Fiction 
"
Грешник из Толедо,1881,Chekhov,prose,"Fiction, Historical Fiction, Short Story 
"
Гриша,1886,Chekhov,prose,"Fiction, Short story 
"
Гусев,1890,Chekhov,prose,"Fiction, Short Story, Realism 
"
Дама с собачкой,1899,Chekhov,prose,"Romance, Fiction 
"
Дачники,1885,Chekhov,prose,"Fiction, Humor, Satire 
"
Дачница,1884,Chekhov,prose,"Fiction, Realism, Short Story 
"
Два скандала,1882,Chekhov,prose,"Fiction, Comedy, Romance 
"
Двадцать девятое июня,1881,Chekhov,prose,"Fiction, Humor, Satire 
"
День за городом,1886,Chekhov,prose,"Fiction, Realism, Slice of life 
"
Детвора,1886,Chekhov,prose,"Fiction, Realism, Slice-of-life 
"
Дипломат,1885,Chekhov,prose,"Comedy, Satire 
"
Добрый знакомый,1882,Chekhov,prose,"Fiction, Humor, Romance 
"
Дом с мезонином,1896,Chekhov,prose,"Fiction, Short story 
"
Дома,1887,Chekhov,prose,"Fiction, Short story 
"
Дополнительные вопросы,1882,Chekhov,prose,"Humor, Survey, Satire 
"
Дорогая собака,1885,Chekhov,prose,"Fiction, Humor, Satire 
"
Дорогие уроки,1887,Chekhov,prose,"Fiction, Humor, Romance 
"
Дочь Альбиона,1883,Chekhov,prose,"Humor, Satire 
"
Душечка,1899,Chekhov,prose,"Fiction, Romance, Slice of Life 
"
Дуэль,1891,Chekhov,prose,"Fiction, Fantasy 
"
Злоумышленник,1885,Chekhov,prose,"Fiction, Satire, Comedy 
"
Ионыч,1898,Chekhov,prose,"fiction, science fiction 
"
Каштанка,1887,Chekhov,prose,"Fiction, Short story, Children's literature 
"
Крыжовник,1898,Chekhov,prose,"Fiction, Short Story 
"
Лошадиная фамилия,1885,Chekhov,prose,"Fiction, Comedy, Satire 
"
Налим,1885,Chekhov,prose,"Humor, Satire, Realism 
"
О любви,1898,Chekhov,prose,"Fiction, Romance, Tragedy 
"
Палата №6,1892,Chekhov,prose,"Fiction, Novella, Psychological, Satire 
"
Пересолил,1885,Chekhov,prose,"Humor, Fiction, Satire 
"
Смерть чиновника,1883,Chekhov,prose,"Satire, Comedy, Fiction 
"
Толстый и тонкий,1883,Chekhov,prose,"Satire, Comedy, Fiction 
"
Тоска,1886,Chekhov,prose,"Fiction, Realism, Tragedy 
"
Три сестры,1901,Chekhov,prose,"Drama, Play 
"
Хамелеон,1884,Chekhov,prose,"Satire, Comedy, Fiction 
"
Хирургия,1884,Chekhov,prose,"Fiction, Comedy, Satire 
"
Человек в футляре,1898,Chekhov,prose,"Fiction, Satire, Realism 
"
Доктор Крупов,1847,Herzen,prose,"Science fiction, Thriller 
"
Долг прежде всего,1851,Herzen,prose,"Duty, Honor 
"
Елена,1838,Herzen,prose,"Instructional, Technical 
"
Кто виноват,1846,Herzen,prose,"Novel, Fiction, Romance, Historical Fiction 
"
Легенда,1836,Herzen,prose,"Fantasy, Adventure 
"
Мимоездом,1846,Herzen,prose,"Fiction, Satire 
"
С того берега,1851,Herzen,prose,"Fiction, Mystery 
"
Скуки ради,1869,Herzen,prose,"Instructional, Introduction, Fiction 
"
Сорока-воровка,1848,Herzen,prose,"Fiction, Drama, Novella 
"
Трагедия за стаканом грога,1864,Herzen,prose,"Fiction, Drama, Tragedy 
"
Вечера на хуторе близ Диканьки,1831,Gogol,prose,"Fiction, Folklore, Mythology 
"
Вий,1835,Gogol,prose,"Instructional, Technical, Biographical 
"
Записки сумасшедшего,1835,Gogol,prose,"Fiction, Drama 
"
Коляска,1835,Gogol,prose,"Satire, Comedy, Fiction 
"
Мёртвые души,1842,Gogol,prose,"Fiction, Novel, Satire 
"
Невский проспект,1833,Gogol,prose,"Fiction, Short story, Satire 
"
Нос,1835,Gogol,prose,"Satire, Fiction, Absurdist 
"
Ночи на вилле,1839,Gogol,prose,"Elegy, Memoir, Necrology 
"
Ночь перед Рождеством,1832,Gogol,prose,"Folklore, Fantasy, Romance 
"
"Повесть о том, как поссорился Иван Иванович с Иваном Никифоровичем",1835,Gogol,prose,"Satire, Comedy, Fiction 
"
Портрет,1833,Gogol,prose,"Fiction, Horror, Historical Fiction 
"
Ревизор,1836,Gogol,prose,"Comedy, Satire, Play 
"
Рим,1842,Gogol,prose,"Fiction, Novel, Historical Fiction 
"
Старосветские помещики,1835,Gogol,prose,"Novella, Fiction 
"
Тарас Бульба,1835,Gogol,prose,"Historical, Fiction 
"
Шинель,1842,Gogol,prose,"Fiction, Drama, Satire 
"
Ашик-Кериб,1846,Lermontov,prose,"Folklore, Fairytale, Romance 
"
Герой нашего времени,1840,Lermontov,prose,"Novel, Romance, Psychological 
"
Штосс,1845,Lermontov,prose,"Fiction, Fantasy, Horror 
"
Бывшие люди,1897,Gorky,prose,"Fiction, Novella, Realism, Historical Fiction 
"
В людях,1915,Gorky,prose,"Instruction, Reference 
"
В степи,1897,Gorky,prose,"Fiction, Novella, Historical, Tragedy 
"
Вывод,1895,Gorky,prose,"Fiction, Allegory, Realism, Tragedy 
"
Город жёлтого дьявола,1906,Gorky,prose,"Fiction, Novella, Allegory 
"
Двадцать шесть и одна,1899,Gorky,prose,"Fiction, Allegory, Realism 
"
Дело с застёжками,1895,Gorky,prose,"Fiction, Satire, Comedy 
"
Детство,1914,Gorky,prose,"Memoir, Family 
"
Емельян Пиляй,1893,Gorky,prose,"Fiction, Novella, Realism, Satire 
"
Знахарка,1923,Gorky,prose,"Fiction, Short Story 
"
Коновалов,1898,Gorky,prose,"Fiction, Historical Fiction 
"
Ледоход,1912,Gorky,prose,"Fiction, Fantasy 
"
Ма-аленькая!...,1895,Gorky,prose,"Fiction, Realism, Historical fiction 
"
Макар Чудра,1892,Gorky,prose,"Fiction, Romance, Short Story 
"
Мать,1906,Gorky,prose,"Instructional, Technical 
"
Мещане,1901,Gorky,prose,"Fiction, Drama 
"
Мои университеты,1923,Gorky,prose,"Novel, Fiction, Historical Fiction 
"
На дне,1902,Gorky,prose,"Science Fiction, Fantasy 
"
На плотах,1895,Gorky,prose,"Fiction, Historical Fiction 
"
Несвоевременные мысли,1918,Gorky,prose,"Russian, Philosophy 
"
Озорник,1897,Gorky,prose,"Science fiction, Drama 
"
Песня о Буревестнике,1901,Gorky,prose,"Poem, Allegory 
"
Песня о соколе,1899,Gorky,prose,"Allegory, Fiction, Fable 
"
Проходимец,1898,Gorky,prose,"Science fiction, drama 
"
Рождение человека,1912,Gorky,prose,"Fiction, Historical Fiction 
"
Сказки об Италии,1913,Gorky,prose,"Children's literature, Folklore 
"
Скуки ради,1897,Gorky,prose,"Fiction, Realism, Tragedy 
"
Старуха Изергиль,1895,Gorky,prose,"Fiction, Folklore, Legend 
"
Страсти-мордасти,1913,Gorky,prose,"Fiction, Drama, Tragedy 
"
Фома Гордеев,1899,Gorky,prose,"Novel, Fiction, Historical fiction 
"
Челкаш,1895,Gorky,prose,"Fiction, Drama 
"
Человек,1903,Gorky,prose,"Philosophy, Prose, Poetry 
"
Ярмарка в Голтве,1897,Gorky,prose,"Fiction, Historical Fiction, Short Story 
"
Алёша Горшок,1905,Tolstoy,prose,"Fiction, Novella, Realism, Historical Fiction 
"
Альберт,1858,Tolstoy,prose,"Fiction, Novella, Realism, Psychological, Tragedy 
"
Анна Каренина,1877,Tolstoy,prose,"Novel, Historical Fiction, Romance, Realism 
"
Божеское и человеческое,1906,Tolstoy,prose,"Divine, Philosophical 
"
Война и мир. Том 1,1867,Tolstoy,prose,"Historical, Fiction 
"
Война и мир. Том 2,1868,Tolstoy,prose,"Historical, Fiction 
"
Война и мир. Том 3,1868,Tolstoy,prose,"Historical, Epic, Novel 
"
Война и мир. Том 4,1869,Tolstoy,prose,"Novel, Historical fiction, War, Romance, Philosophical fiction 
"
Воскресение,1899,Tolstoy,prose,"Calendar, DayOfWeek 
"
Два гусара,1856,Tolstoy,prose,"Adventure, Historical Fiction 
"
Декабристы,1860,Tolstoy,prose,"Historical fiction, Novel, Realism 
"
Детство,1852,Tolstoy,prose,"Childhood 
"
Дьявол,1889,Tolstoy,prose,"Fiction, Novella, Realism, Tragedy 
"
Записки маркера,1853,Tolstoy,prose,"Fiction, Novella, Drama 
"
Записки сумасшедшего,1903,Tolstoy,prose,"Fiction, Short story, Philosophical 
"
Из записок князя Д. Нехлюдова (Люцерн),1857,Tolstoy,prose,"Fiction, Novella, Philosophy 
"
Кавказский пленник,1872,Tolstoy,prose,"Fiction, Historical fiction, Adventure 
"
Казаки,1863,Tolstoy,prose,"Fiction, Historical Fiction, Novella 
"
Корней Васильев,1905,Tolstoy,prose,"Fiction, Historical Fiction 
"
Крейцерова соната,1890,Tolstoy,prose,"Novella, Fiction 
"
Метель,1856,Tolstoy,prose,"Fiction, Fantasy 
"
Набег,1853,Tolstoy,prose,"Science Fiction, Thriller 
"
Отец Сергий,1890,Tolstoy,prose,"Fiction, Historical, Religious, Novella 
"
Поликуша,1862,Tolstoy,prose,"Fiction, Historical, Realism 
"
После бала,1903,Tolstoy,prose,"Fiction, Short story 
"
Праведный судья,1910,Tolstoy,prose,"Folklore, Fiction, Fable 
"
Работник Емельян и пустой барабан,1910,Tolstoy,prose,"Fairy tale, Folklore 
"
Разжалованный,1856,Tolstoy,prose,"Instruction, Fiction 
"
Рубка леса,1855,Tolstoy,prose,"Fiction, Historical Fiction 
"
Севастополь в августе 1855 года,1855,Tolstoy,prose,"History, Military, Russia 
"
Севастополь в декабре месяце,1855,Tolstoy,prose,"Historical, Fiction, War, Prose 
"
Севастополь в мае,1855,Tolstoy,prose,"Historical Fiction, War, Realism 
"
Семейное счастье,1859,Tolstoy,prose,"Fiction, Novella, Romance 
"
Смерть Ивана Ильича,1886,Tolstoy,prose,"Fiction, Novella, Realism 
"
Три смерти,1859,Tolstoy,prose,"Fiction, Short story 
"
Утро пемещика,1856,Tolstoy,prose,"Comedy, Fiction 
"
Хаджи-Мурат,1896,Tolstoy,prose,"Historical fiction, War, Action 
"
Хозяин и работник,1895,Tolstoy,prose,"Fiction, Novella 
"
Холстомер,1886,Tolstoy,prose,"Fiction, novella, allegory 
"
Юность,1857,Tolstoy,prose,"Fiction, Novel, Historical,  Autobiographical 
"
Ягоды,1905,Tolstoy,prose,"Fiction, Historical Fiction 
"
Ася,1858,Turgenev,prose,"Instructional, Technical 
"
Вешние воды,1872,Turgenev,prose,"Romance, Historical Fiction 
"
Дворянское гнездо,1859,Turgenev,prose,"Novel, Fiction 
"
Дым,1867,Turgenev,prose,"Instructional, technical 
"
Записки охотника,1852,Turgenev,prose,"Fiction, Short stories 
"
Муму,1852,Turgenev,prose,"Instructional, Technical 
"
Отцы и дети,1862,Turgenev,prose,"Novel, Fiction 
"
Первая любовь,1860,Turgenev,prose,"Romance, Fiction, Historical Fiction 
"
Стихотворения в прозе,1878,Turgenev,prose,"Poetry, Prose 
"
Яков Пасынков,1855,Turgenev,prose,"Mystery, Thriller 
"
Алтарь победы,1912,Bryusov,prose,"Historical fiction, Fantasy, Romance 
"
Бемоль,1903,Bryusov,prose,"Fiction, Realism, Slice of Life 
"
В башне,1903,Bryusov,prose,"Fantasy, Historical Fiction 
"
В зеркале,1903,Bryusov,prose,"Horror, Mystery, Fantasy 
"
В подземной тюрьме,1903,Bryusov,prose,"Historical fiction, Romance, Tragedy 
"
Восстание машин,1908,Bryusov,prose,"Science fiction, Dystopian, Horror 
"
Гора Звезды,1899,Bryusov,prose,"Fantasy, Mystery 
"
Декадент,1894,Bryusov,prose,"Fantasy, Fiction 
"
Дитя и безумец,1902,Bryusov,prose,"Fiction, Allegory 
"
За себя или за другую,1910,Bryusov,prose,"Mystery, fiction, romance 
"
Защита,1904,Bryusov,prose,"Fiction, Short Story, Horror, Paranormal, Romance 
"
Моцарт,1915,Bryusov,prose,"Fiction, Novella, Romance, Tragedy 
"
Мраморная головка,1903,Bryusov,prose,"Fiction, Short Story 
"
Ночное путешествие,1908,Bryusov,prose,"Fiction, Fantasy, Horror 
"
Обручение Даши,1913,Bryusov,prose,"Fiction, Novella, Historical 
"
Огненный ангел,1908,Bryusov,prose,"Fantasy, Historical, Romance 
"
Первая любовь,1904,Bryusov,prose,"Fiction, Short story 
"
Под Старым мостом,1903,Bryusov,prose,"Fiction, Romance, Drama 
"
Последние мученики,1906,Bryusov,prose,"Fiction, Allegory, Dystopian 
"
Последние страницы из дневника женщины,1910,Bryusov,prose,"Fiction, Novella, Mystery, Romance 
"
Предсмертный бред Вергилия,1914,Bryusov,prose,"Fiction, Historical Fiction 
"
"Рассказы Маши, с реки Мологи, под городом Устюжна",1906,Bryusov,prose,"Folklore, Superstition, Horror 
"
Рея Сильвия,1914,Bryusov,prose,"Latin, Mythology 
"
Семь земных соблазнов,1911,Bryusov,prose,"Fiction, Romance, Historical Fiction, Science Fiction 
"
Сестры,1906,Bryusov,prose,"Fiction, Novella, Mystery 
"
"Теперь, - когда я проснулся...",1903,Bryusov,prose,"Horror, Fiction 
"
Через пятнадцать лет,1909,Bryusov,prose,"Fiction, Drama, Romance 
"
"Элули, сын Элули",1915,Bryusov,prose,"Fiction, Historical Fiction 
"
Юпитер поверженный,1934,Bryusov,prose,"Fantasy, Mythology 
"
Девушка розовой калитки и муравьиный царь,1906,Blok,prose,"Fiction, Allegory 
"
"Сказка о той, которая не поймет её",1907,Blok,prose,"Fantasy, Romance, Tragedy 
"
Сограждане,1918,Blok,prose,"Satire, Fiction, Humor 
"
"Ни сны, ни явь",1921,Blok,prose,"Fiction, Surrealism, Prose poetry 
"
Арап Петра Великого,1827,Pushkin,prose,"Historical, Fiction 
"
Дубровский,1833,Pushkin,prose,"Adventure, Historical, Romance 
"
Египетские ночи,1835,Pushkin,prose,"Fiction, Poetry, Drama, History, Romance 
"
История Пугачёва,1834,Pushkin,prose,"Historical, Fiction, Biographical 
"
История села Горюхина,1830,Pushkin,prose,"Fiction, History, Satire 
"
Капитанская дочка,1833,Pushkin,prose,"Historical, Fiction, Romance 
"
Кирджали,1834,Pushkin,prose,"Fiction, Historical, Adventure 
"
Пиковая дама,1833,Pushkin,prose,"Fiction, Novella, Gothic, Horror 
"
Повести Белкина,1830,Pushkin,prose,"Fiction, Short stories, Novella 
"
Рославлев,1831,Pushkin,prose,"Fiction, Historical Fiction, Romance 
"
